Timestamp,Stock,Bucket,Decision,Score,Signal,Price,Reason,Regime,Exit_Reason
2026-06-05 02:14:37,PORTFOLIO,ALL,HALTED,0,—,0,BEAR market detected (BEAR 🐻). No new BUY orders — capital protection mode.,BEAR 🐻,
2026-06-05 02:14:44,Tribhovandas Bhimji Zaveri,Swing,HOLD,0,TRAILING,177.49,Trailing stop activated at 7.3% gain. Trail stop ₹170.39 — moves up with price.,BEAR 🐻,TRAIL_ACTIVATED
2026-06-17 09:19:17,RELIANCE,Intraday,NO-TRADE,56.0,BUY 🟢,1319.0,❌ **RELIANCE** REJECTED for Intraday | Score: 59/100 | Votes: 1/4 Reasons: Portfolio risk gate: 🛑 Blocked: Intraday bucket drawdown: -16.7% (limit: -10.0%). Bucket paused — no new entries until losses recover. Existing positions continue unaffected.,WEAK BULL 📈,
2026-06-17 09:19:18,TCS,—,NO-TRADE,50.0,NEUTRAL ⚪,2217.6,Signal is NEUTRAL ⚪ — not a BUY. No action taken.,WEAK BULL 📈,
2026-06-17 09:19:20,HDFCBANK,Intraday,NO-TRADE,58.0,BUY 🟢,783.5,❌ **HDFCBANK** REJECTED for Intraday | Score: 64/100 | Votes: 1/4 Reasons: Portfolio risk gate: 🛑 Blocked: Intraday bucket drawdown: -16.7% (limit: -10.0%). Bucket paused — no new entries until losses recover. Existing positions continue unaffected.,WEAK BULL 📈,
2026-06-17 09:19:21,INFY,—,NO-TRADE,51.0,BUY 🟢,1155.7,"No suitable bucket for INFY. Score 51/100, 1/4 strategies agree — signal is too weak for any bucket. Wait for a stronger setup.",WEAK BULL 📈,
2026-06-17 09:19:24,ICICIBANK,Intraday,NO-TRADE,58.0,BUY 🟢,1338.8,❌ **ICICIBANK** REJECTED for Intraday | Score: 66/100 | Votes: 1/4 Reasons: Portfolio risk gate: 🛑 Blocked: Intraday bucket drawdown: -16.7% (limit: -10.0%). Bucket paused — no new entries until losses recover. Existing positions continue unaffected.,WEAK BULL 📈,
2026-06-17 09:19:27,HINDUNILVR,Intraday,NO-TRADE,55.0,BUY 🟢,2201.8,❌ **HINDUNILVR** REJECTED for Intraday | Score: 59/100 | Votes: 1/4 Reasons: Portfolio risk gate: 🛑 Blocked: Intraday bucket drawdown: -16.7% (limit: -10.0%). Bucket paused — no new entries until losses recover. Existing positions continue unaffected.,WEAK BULL 📈,
2026-06-17 09:19:28,SBIN,—,NO-TRADE,56.0,NEUTRAL ⚪,1015.85,Signal is NEUTRAL ⚪ — not a BUY. No action taken.,WEAK BULL 📈,
2026-06-17 09:19:30,BHARTIARTL,Intraday,NO-TRADE,55.0,BUY 🟢,1849.8,❌ **BHARTIARTL** REJECTED for Intraday | Score: 59/100 | Votes: 1/4 Reasons: Portfolio risk gate: 🛑 Blocked: Intraday bucket drawdown: -16.7% (limit: -10.0%). Bucket paused — no new entries until losses recover. Existing positions continue unaffected.,WEAK BULL 📈,
2026-06-17 09:19:33,ITC,Intraday,NO-TRADE,55.0,BUY 🟢,290.85,❌ **ITC** REJECTED for Intraday | Score: 59/100 | Votes: 1/4 Reasons: Portfolio risk gate: 🛑 Blocked: Intraday bucket drawdown: -16.7% (limit: -10.0%). Bucket paused — no new entries until losses recover. Existing positions continue unaffected.,WEAK BULL 📈,
2026-06-17 09:19:36,KOTAKBANK,Intraday,NO-TRADE,58.0,BUY 🟢,407.25,❌ **KOTAKBANK** REJECTED for Intraday | Score: 66/100 | Votes: 1/4 Reasons: Portfolio risk gate: 🛑 Blocked: Intraday bucket drawdown: -16.7% (limit: -10.0%). Bucket paused — no new entries until losses recover. Existing positions continue unaffected.,WEAK BULL 📈,
2026-06-17 09:19:39,BAJFINANCE,Intraday,NO-TRADE,59.0,BUY 🟢,952.4,❌ **BAJFINANCE** REJECTED for Intraday | Score: 67/100 | Votes: 1/4 Reasons: Portfolio risk gate: 🛑 Blocked: Intraday bucket drawdown: -16.7% (limit: -10.0%). Bucket paused — no new entries until losses recover. Existing positions continue unaffected.,WEAK BULL 📈,
2026-06-17 09:19:40,WIPRO,—,NO-TRADE,44.0,SELL 🔴,184.8,Score 44/100 below minimum 50/100. No bucket would accept this.,WEAK BULL 📈,
2026-06-17 09:19:43,AXISBANK,Intraday,NO-TRADE,59.0,BUY 🟢,1357.7,❌ **AXISBANK** REJECTED for Intraday | Score: 66/100 | Votes: 1/4 Reasons: Portfolio risk gate: 🛑 Blocked: Intraday bucket drawdown: -16.7% (limit: -10.0%). Bucket paused — no new entries until losses recover. Existing positions continue unaffected.,WEAK BULL 📈,
2026-06-17 09:19:45,ASIANPAINT,Intraday,NO-TRADE,56.0,BUY 🟢,2754.6,❌ **ASIANPAINT** REJECTED for Intraday | Score: 63/100 | Votes: 1/4 Reasons: Portfolio risk gate: 🛑 Blocked: Intraday bucket drawdown: -16.7% (limit: -10.0%). Bucket paused — no new entries until losses recover. Existing positions continue unaffected.,WEAK BULL 📈,
2026-06-17 09:19:48,MARUTI,Intraday,NO-TRADE,58.0,BUY 🟢,13640.0,❌ **MARUTI** REJECTED for Intraday | Score: 67/100 | Votes: 1/4 Reasons: Portfolio risk gate: 🛑 Blocked: Intraday bucket drawdown: -16.7% (limit: -10.0%). Bucket paused — no new entries until losses recover. Existing positions continue unaffected.,WEAK BULL 📈,
2026-06-17 09:19:51,TITAN,Intraday,NO-TRADE,57.0,BUY 🟢,4340.4,❌ **TITAN** REJECTED for Intraday | Score: 64/100 | Votes: 1/4 Reasons: Portfolio risk gate: 🛑 Blocked: Intraday bucket drawdown: -16.7% (limit: -10.0%). Bucket paused — no new entries until losses recover. Existing positions continue unaffected.,WEAK BULL 📈,
2026-06-17 09:19:52,SUNPHARMA,—,NO-TRADE,52.0,BUY 🟢,1811.6,"No suitable bucket for SUNPHARMA. Score 52/100, 1/4 strategies agree — signal is too weak for any bucket. Wait for a stronger setup.",WEAK BULL 📈,
2026-06-17 09:19:55,ULTRACEMCO,Intraday,NO-TRADE,56.0,BUY 🟢,11351.0,❌ **ULTRACEMCO** REJECTED for Intraday | Score: 59/100 | Votes: 1/4 Reasons: Portfolio risk gate: 🛑 Blocked: Intraday bucket drawdown: -16.7% (limit: -10.0%). Bucket paused — no new entries until losses recover. Existing positions continue unaffected.,WEAK BULL 📈,
2026-06-17 09:19:56,NESTLEIND,—,NO-TRADE,45.0,SELL 🔴,1388.9,Score 45/100 below minimum 50/100. No bucket would accept this.,WEAK BULL 📈,
