Timestamp,Stock,Close,MA20,RSI,Signal
2026-05-17 01:39:05,RELIANCE,1336.4,1391.84,43.64,SELL 🔴
2026-05-17 01:40:51,TCS,2264.0,2426.39,18.97,HOLD 🟡
2026-05-17 13:31:10,RELIANCE,1336.4,1391.84,43.64,SELL 🔴
2026-05-17 13:34:03,HDFCBANK,767.5,779.85,41.16,SELL 🔴
2026-05-17 13:34:41,HDFCBANK,767.5,779.85,41.16,SELL 🔴
2026-05-17 13:35:17,HDFCBANK,767.5,779.85,41.16,SELL 🔴
2026-05-17 15:32:44,RELIANCE,1336.4,1391.84,43.64,SELL 🔴
2026-05-17 15:32:44,RELIANCE,1336.4,1391.84,43.64,SELL 🔴
2026-05-17 16:18:52,RELIANCE,1336.4,1391.84,43.64,SELL 🔴
2026-05-17 19:33:04,RELIANCE,1336.4,1391.84,43.64,SELL 🔴
2026-05-17 19:33:21,SBIN,963.2,1039.25,21.01,HOLD 🟡
2026-05-17 19:33:35,HINDUNILVR,2272.2,2295.49,42.74,SELL 🔴
2026-05-17 19:45:28,RELIANCE,1336.4,1391.84,43.64,SELL 🔴
2026-05-17 19:45:44,RELIANCE,1336.4,1391.84,43.64,SELL 🔴
2026-05-17 19:45:48,RELIANCE,1336.4,1391.84,43.64,SELL 🔴
2026-05-17 19:46:37,RELIANCE,1336.4,1391.84,43.64,SELL 🔴
2026-05-17 19:46:39,RELIANCE,1336.4,1391.84,43.64,SELL 🔴
2026-05-17 20:08:51,RELIANCE,1336.4,1391.84,43.64,SELL 🔴
2026-05-17 20:09:25,RELIANCE,1336.4,1391.84,43.64,SELL 🔴
2026-05-17 20:28:11,RELIANCE,1336.4,1391.84,43.64,SELL 🔴
2026-05-17 20:30:11,RELIANCE,1336.4,1391.84,43.64,SELL 🔴
