Timestamp,Stock,Close,MA20,RSI,Signal
2026-05-17 01:39:05,RELIANCE,1336.4,1391.84,43.64,SELL 🔴
2026-05-17 01:40:51,TCS,2264.0,2426.39,18.97,HOLD 🟡
2026-05-17 13:31:10,RELIANCE,1336.4,1391.84,43.64,SELL 🔴
2026-05-17 13:34:03,HDFCBANK,767.5,779.85,41.16,SELL 🔴
2026-05-17 13:34:41,HDFCBANK,767.5,779.85,41.16,SELL 🔴
2026-05-17 13:35:17,HDFCBANK,767.5,779.85,41.16,SELL 🔴
2026-05-17 15:32:44,RELIANCE,1336.4,1391.84,43.64,SELL 🔴
2026-05-17 15:32:44,RELIANCE,1336.4,1391.84,43.64,SELL 🔴
2026-05-17 16:18:52,RELIANCE,1336.4,1391.84,43.64,SELL 🔴
2026-05-17 19:33:04,RELIANCE,1336.4,1391.84,43.64,SELL 🔴
2026-05-17 19:33:21,SBIN,963.2,1039.25,21.01,HOLD 🟡
2026-05-17 19:33:35,HINDUNILVR,2272.2,2295.49,42.74,SELL 🔴
2026-05-17 19:45:28,RELIANCE,1336.4,1391.84,43.64,SELL 🔴
2026-05-17 19:45:44,RELIANCE,1336.4,1391.84,43.64,SELL 🔴
2026-05-17 19:45:48,RELIANCE,1336.4,1391.84,43.64,SELL 🔴
2026-05-17 19:46:37,RELIANCE,1336.4,1391.84,43.64,SELL 🔴
2026-05-17 19:46:39,RELIANCE,1336.4,1391.84,43.64,SELL 🔴
2026-05-17 20:08:51,RELIANCE,1336.4,1391.84,43.64,SELL 🔴
2026-05-17 20:09:25,RELIANCE,1336.4,1391.84,43.64,SELL 🔴
2026-05-17 20:28:11,RELIANCE,1336.4,1391.84,43.64,SELL 🔴
2026-05-17 20:30:11,RELIANCE,1336.4,1391.84,43.64,SELL 🔴
2026-05-17 22:37:40,RELIANCE,1336.4,1391.84,43.64,SELL 🔴
2026-05-17 22:43:04,RELIANCE,1336.4,1391.84,43.64,SELL 🔴
2026-05-17 22:57:37,RELIANCE,1336.4,1391.84,43.64,SELL 🔴
2026-05-17 23:06:44,RELIANCE,1336.4,1391.84,43.64,SELL 🔴
2026-05-18 00:40:41,RELIANCE,1336.4,1391.84,43.64,SELL 🔴
2026-05-18 00:41:14,RELIANCE,1336.4,1391.84,43.64,SELL 🔴
2026-05-18 00:41:17,RELIANCE,1336.4,1391.84,43.64,SELL 🔴
2026-05-18 21:36:28,RELIANCE,1335.9,1390.47,37.28,SELL 🔴
2026-05-18 21:37:12,RELIANCE,1335.9,1390.47,37.28,SELL 🔴
2026-05-18 21:37:15,RELIANCE,1335.9,1390.47,37.28,SELL 🔴
2026-05-18 21:48:32,RELIANCE,1335.9,1390.47,37.28,SELL 🔴
2026-05-18 21:58:15,RELIANCE,1335.9,1390.47,37.28,SELL 🔴
2026-05-19 08:02:29,RELIANCE,1335.9,1390.47,37.28,SELL 🔴
2026-05-19 08:02:45,RELIANCE,1335.9,1390.47,37.28,SELL 🔴
